1|2300|0.8
14|231|0.1
15|524|0.2
25|168|0.1
56|192|0.1
58|563|0.2
73|188|0.1
99|431|0.1
142|151|0.0
144|203|0.1
168|161|0.1
179|159|0.1
227|370|0.1
254|170|0.1
259|297|0.1
274|886|0.3
281|272|0.1
297|281|0.1
326|654|0.2
334|175|0.1
335|192|0.1
346|157|0.1
348|344|0.1
357|186|0.1
372|171|0.1
379|146|0.0
411|246|0.1
429|220|0.1
430|151|0.0
435|176|0.1
436|152|0.0
465|253|0.1
474|140|0.0
528|158|0.1
534|210|0.1
543|184|0.1
544|171|0.1
649|301|0.1
764|305|0.1
823|428|0.1
961|182|0.1
971|311|0.1
1048|170|0.1
1055|230|0.1
1086|162|0.1
1108|264|0.1
1124|141|0.0
1150|430|0.1
1271|223|0.1
1285|428|0.1
1304|181|0.1
1342|168|0.1
1749|314|0.1
2123|153|0.1
2292|233|0.1
1 15|388|0.1
1150 15|143|0.0
1 58|438|0.1
1 465|185|0.1
1 259|230|0.1
1 274|665|0.2
1 1055|154|0.1
1 971|228|0.1
99 274|144|0.0
1 1108|222|0.1
1 56|149|0.0
1285 1|320|0.1
1 281|195|0.1
1 823|327|0.1
326 58|159|0.1
1 348|248|0.1
1285 274|210|0.1
1 326|512|0.2
1 2292|202|0.1
1285 58|143|0.0
1 1150|327|0.1
1 1271|146|0.0
1 961|148|0.0
326 274|206|0.1
1 534|140|0.0
1749 1|235|0.1
1 25|148|0.0
823 274|145|0.0
1 14|171|0.1
1 411|170|0.1
1 649|228|0.1
1 764|245|0.1
1 335|157|0.1
58 274|213|0.1
1304 1|155|0.1
1 297|214|0.1
1 144|159|0.1
73 1|153|0.1
1 429|156|0.1
1 435|151|0.0
1 99|321|0.1
227 274|149|0.0
1 326 274|161|0.1
1 58 274|170|0.1
1 326 58|143|0.0
1285 274 1|158|0.1
